address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"172 Hope Street, Toronto, ON",1099000.0,3,2,1100-1500,3,2,1300
"3002-99 Harbour Square, Toronto, ON",895000.0,2,2,900-999,2,2,950
"3907-45 Charles Street E, Toronto, ON",568000.0,1,1,600-699,1,1,650
"11H-8 Rosebank Drive, Toronto, ON",499900.0,2,1,700-799,2,1,750
"56 Lightwood Drive, Toronto, ON",699000.0,2+2,2,700-1100,4,2,900
"37 Castleford Drive, Toronto, ON",1788000.0,5+3,6,2500-3000,8,6,2750
"346-1100 Lansdowne Avenue, Toronto, ON",968000.0,2,2,1069,2,2,1069
"25 Farmbrook Road, Toronto, ON",889000.0,3,2,700-1100,3,2,900
"716-2495 Dundas Street W, Toronto, ON",529000.0,1+1,1,600-699,2,1,650
"406-246 Logan Avenue, Toronto, ON",669000.0,1,1,500-599,1,1,550
"19 King High Avenue, Toronto, ON",2299000.0,4+1,5,2000-2500,5,5,2250
"91 Steeles Avenue E, Toronto, ON",999000.0,2,2,700-1100,2,2,900
"1105-1166 Bay Street, Toronto, ON",2995000.0,2,2,2250-2499,2,2,2374
"902-5 Michael Power Place, Toronto, ON",570000.0,2,2,800-899,2,2,850
"414-17 Kenaston Gardens, Toronto, ON",599900.0,1+1,1,600-699,2,1,650
"25 Selwood Avenue, Toronto, ON",1880000.0,2+1,2,1100-1500,3,2,1300
"524-2800 Keele Street, Toronto, ON",499999.0,1,1,500-599,1,1,550
"254 Evelyn Avenue, Toronto, ON",1530000.0,6,3,2000-2500,6,3,2250
"18 Ferris Road, Toronto, ON",2290000.0,5,5,2000-2500,5,5,2250
"2902-88 Grangeway Avenue, Toronto, ON",635000.0,2,1,700-799,2,1,750
"1807-155 Beecroft Road, Toronto, ON",468000.0,1,1,0-499,1,1,250
"4804-832 Bay Street, Toronto, ON",608000.0,1,1,0-499,1,1,250
"708-40 Bay Mills Boulevard, Toronto, ON",478800.0,2,1,900-999,2,1,950
"602-33 Frederick Todd Way N/a, Toronto, ON",449000.0,1,1,500-599,1,1,550
"1601-65 Mutual Street, Toronto, ON",499000.0,1+1,2,500-599,2,2,550
"1912-155 Yorkville Avenue, Toronto, ON",525000.0,1,1,0-499,1,1,250
"501-65 East Liberty Street, Toronto, ON",799000.0,2+1,2,900-999,3,2,950
"1402-2 Teagarden Court, Toronto, ON",1777888.0,3+1,2,2000-2249,4,2,2124
"229-380 Hopewell Avenue, Toronto, ON",400000.0,1,1,0-499,1,1,250
"1105-15 Mercer Street, Toronto, ON",728000.0,2,2,600-699,2,2,650
"98 Sparkhall Avenue, Toronto, ON",1295000.0,2,2,1100-1500,2,2,1300
"2110-161 Roehampton Avenue E, Toronto, ON",699000.0,2,2,700-799,2,2,750
"3201-628 Fleet Street, Toronto, ON",1248000.0,2+1,2,1200-1399,3,2,1300
"PH31-700 Humberwood Boulevard, Toronto, ON",579800.0,1,1,500-599,1,1,550
"W604-565 Wilson Avenue, Toronto, ON",649000.0,3,2,1000-1199,3,2,1100
"5-30 Hargrave Lane, Toronto, ON",1450000.0,3+1,3,1600-1799,4,3,1700
"1616-75 East Liberty Street, Toronto, ON",1349000.0,2+1,2,1400-1599,3,2,1500
